Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2009-04-13 14:00:00.000 +0200,Mostly Cloudy,rain,20.66111111111111,20.66111111111111,0.41,10.432800000000002,168.0,10.368400000000001,0.0,1008.76,Mostly cloudy starting in the morning.
2009-04-13 15:00:00.000 +0200,Overcast,rain,18.88888888888889,18.88888888888889,0.43,16.1,180.0,9.982000000000001,0.0,1008.2,Mostly cloudy starting in the morning.
2009-04-13 16:00:00.000 +0200,Overcast,rain,17.77777777777778,17.77777777777778,0.35,25.76,190.0,9.982000000000001,0.0,1008.1,Mostly cloudy starting in the morning.
2009-04-13 17:00:00.000 +0200,Overcast,rain,16.022222222222226,16.022222222222226,0.31,27.0641,169.0,10.368400000000001,0.0,1008.15,Mostly cloudy starting in the morning.
2009-04-13 18:00:00.000 +0200,Breezy and Overcast,rain,13.88888888888889,13.88888888888889,0.39,28.98,190.0,9.982000000000001,0.0,1008.3,Mostly cloudy starting in the morning.
2009-04-13 19:00:00.000 +0200,Mostly Cloudy,rain,12.777777777777779,12.777777777777779,0.49,22.540000000000003,180.0,9.982000000000001,0.0,1008.8,Mostly cloudy starting in the morning.
2009-04-13 20:00:00.000 +0200,Mostly Cloudy,rain,11.144444444444446,11.144444444444446,0.57,14.0714,203.0,10.368400000000001,0.0,1009.43,Mostly cloudy starting in the morning.
2009-04-13 21:00:00.000 +0200,Mostly Cloudy,rain,11.11111111111111,11.11111111111111,0.61,11.270000000000001,220.0,9.982000000000001,0.0,1009.4,Mostly cloudy starting in the morning.
2009-04-13 22:00:00.000 +0200,Overcast,rain,10.0,9.372222222222222,0.66,6.44,240.0,16.1,0.0,1009.8,Mostly cloudy starting in the morning.
2009-04-13 23:00:00.000 +0200,Partly Cloudy,rain,8.366666666666667,7.427777777777777,0.71,6.6654,212.0,15.150100000000002,0.0,1009.73,Mostly cloudy starting in the morning.
2009-04-14 00:00:00.000 +0200,Partly Cloudy,rain,7.222222222222222,7.222222222222222,0.76,3.22,230.0,16.1,0.0,1009.7,Mostly cloudy throughout the day.
2009-04-14 01:00:00.000 +0200,Mostly Cloudy,rain,7.222222222222222,7.222222222222222,0.76,3.22,310.0,15.134000000000002,0.0,1009.7,Mostly cloudy throughout the day.
2009-04-14 02:00:00.000 +0200,Partly Cloudy,rain,7.694444444444445,7.1499999999999995,0.87,4.9910000000000005,272.0,9.982000000000001,0.0,1011.47,Mostly cloudy throughout the day.
2009-04-14 03:00:00.000 +0200,Overcast,rain,8.333333333333334,8.333333333333334,0.76,3.22,320.0,15.134000000000002,0.0,1009.0,Mostly cloudy throughout the day.
2009-04-14 04:00:00.000 +0200,Overcast,rain,8.333333333333334,8.333333333333334,0.76,0.0,0.0,15.134000000000002,0.0,1008.8,Mostly cloudy throughout the day.
2009-04-14 05:00:00.000 +0200,Overcast,rain,8.16111111111111,7.03888888888889,0.76,7.245,69.0,14.329,0.0,1008.87,Mostly cloudy throughout the day.
2009-04-14 06:00:00.000 +0200,Overcast,rain,7.222222222222222,7.222222222222222,0.79,4.83,10.0,9.982000000000001,0.0,1008.9,Mostly cloudy throughout the day.
2009-04-14 07:00:00.000 +0200,Mostly Cloudy,rain,8.88888888888889,8.88888888888889,0.77,3.22,50.0,9.982000000000001,0.0,1008.9,Mostly cloudy throughout the day.
2009-04-14 08:00:00.000 +0200,Overcast,rain,9.86111111111111,9.511111111111111,0.73,5.3291,31.0,9.982000000000001,0.0,1009.14,Mostly cloudy throughout the day.
2009-04-14 09:00:00.000 +0200,Overcast,rain,11.11111111111111,11.11111111111111,0.66,0.0,0.0,11.270000000000001,0.0,1009.1,Mostly cloudy throughout the day.
2009-04-14 10:00:00.000 +0200,Overcast,rain,12.222222222222221,12.222222222222221,0.66,1.61,250.0,11.270000000000001,0.0,1009.0,Mostly cloudy throughout the day.
2009-04-14 11:00:00.000 +0200,Mostly Cloudy,rain,12.727777777777776,12.727777777777776,0.59,2.3345000000000002,291.0,11.4471,0.0,1009.39,Mostly cloudy throughout the day.
2009-04-14 12:00:00.000 +0200,Mostly Cloudy,rain,13.88888888888889,13.88888888888889,0.59,4.83,270.0,11.270000000000001,0.0,1008.9,Mostly cloudy throughout the day.
2009-04-14 13:00:00.000 +0200,Overcast,rain,15.0,15.0,0.55,3.22,300.0,11.270000000000001,0.0,1008.9,Mostly cloudy throughout the day.
2009-04-14 14:00:00.000 +0200,Mostly Cloudy,rain,14.844444444444443,14.844444444444443,0.51,2.9624,228.0,11.4471,0.0,1008.89,Mostly cloudy throughout the day.
2009-04-14 15:00:00.000 +0200,Mostly Cloudy,rain,15.0,15.0,0.51,3.22,20.0,11.270000000000001,0.0,1008.9,Mostly cloudy throughout the day.
2009-04-14 16:00:00.000 +0200,Overcast,rain,15.0,15.0,0.55,4.83,240.0,11.270000000000001,0.0,1008.6,Mostly cloudy throughout the day.
2009-04-14 17:00:00.000 +0200,Mostly Cloudy,rain,14.844444444444443,14.844444444444443,0.56,9.160900000000002,224.0,11.0768,0.0,1008.75,Mostly cloudy throughout the day.
2009-04-14 18:00:00.000 +0200,Mostly Cloudy,rain,13.88888888888889,13.88888888888889,0.67,14.49,170.0,9.982000000000001,0.0,1008.8,Mostly cloudy throughout the day.
2009-04-14 19:00:00.000 +0200,Mostly Cloudy,rain,12.222222222222221,12.222222222222221,0.74,14.49,210.0,9.982000000000001,0.0,1009.3,Mostly cloudy throughout the day.
2009-04-14 20:00:00.000 +0200,Mostly Cloudy,rain,11.161111111111113,11.161111111111113,0.79,11.109000000000002,233.0,9.982000000000001,0.0,1009.61,Mostly cloudy throughout the day.
2009-04-14 21:00:00.000 +0200,Partly Cloudy,rain,8.88888888888889,7.383333333333332,0.89,9.66,190.0,9.982000000000001,0.0,1010.1,Mostly cloudy throughout the day.
2009-04-14 22:00:00.000 +0200,Partly Cloudy,rain,9.444444444444445,8.733333333333333,0.86,6.44,190.0,15.134000000000002,0.0,1010.6,Mostly cloudy throughout the day.
2009-04-14 23:00:00.000 +0200,Partly Cloudy,rain,9.027777777777779,7.283333333333333,0.87,11.1734,233.0,14.329,0.0,1011.19,Mostly cloudy throughout the day.
2009-04-15 00:00:00.000 +0200,Partly Cloudy,rain,9.444444444444445,6.927777777777777,0.83,17.71,260.0,15.134000000000002,0.0,1011.2,Partly cloudy until evening.
2009-04-15 01:00:00.000 +0200,Partly Cloudy,rain,8.88888888888889,7.1000000000000005,0.86,11.270000000000001,240.0,15.134000000000002,0.0,1011.3,Partly cloudy until evening.
2009-04-15 02:00:00.000 +0200,Clear,rain,7.027777777777777,7.027777777777777,0.89,2.9785000000000004,199.0,14.329,0.0,1014.37,Partly cloudy until evening.
2009-04-15 03:00:00.000 +0200,Partly Cloudy,rain,8.88888888888889,6.627777777777777,0.86,14.49,270.0,9.982000000000001,0.0,1011.6,Partly cloudy until evening.
2009-04-15 04:00:00.000 +0200,Partly Cloudy,rain,7.777777777777778,7.777777777777778,0.86,3.22,240.0,9.982000000000001,0.0,1011.8,Partly cloudy until evening.
2009-04-15 05:00:00.000 +0200,Partly Cloudy,rain,6.805555555555555,6.805555555555555,0.9,4.250400000000001,256.0,9.982000000000001,0.0,1012.1,Partly cloudy until evening.
2009-04-15 06:00:00.000 +0200,Partly Cloudy,rain,5.0,5.0,0.93,3.22,230.0,11.270000000000001,0.0,1012.3,Partly cloudy until evening.
2009-04-15 07:00:00.000 +0200,Partly Cloudy,rain,7.777777777777778,7.305555555555555,0.89,4.83,220.0,8.05,0.0,1012.8,Partly cloudy until evening.
2009-04-15 08:00:00.000 +0200,Partly Cloudy,rain,10.75,10.75,0.79,11.0768,273.0,9.6117,0.0,1013.02,Partly cloudy until evening.
